text 1Mevrouw de Bakker kwam op het spreekuur om haar procedure door te nemen.
Haar telefoonnummer is 020-23544423 en haar huisarts heet Erik zwartheide.
De heer blauwader kwam binnen en gaf aan dat mevrouw erg tegen de procedure op ziet.
13	na	na	[na]	VZ(init)	0.978261	O	B-PP		
14	een	een	[een]	LID(onbep,stan,agr)	0.976744	O	B-NP		
15	doorgemaakt	doormaken	[door][ge][maak][t]	WW(vd,vrij,zonder)	0.992221	O	I-NP		
16	myocardinfarct	myocardinfarct	[myocard][infarct]	N(soort,ev,basis,zijd,stan)	0.477016	O	I-NP		
17	in	in	[in]	VZ(init)	0.998675	O	B-PP		
18	september	september	[september]	SPEC(deeleigen)	1.000000	O	B-NP		
19	2012	2012	[2012]	TW(hoofd,vrij)	0.991588	O	B-NP		
20	.	.	[.]	LET()	1.000000	O	O		

1	CONCLUSIE	CONCLUSIE	[CONCLUSIE]	SPEC(deeleigen)	1.000000	O	B-NP		
2	:	:	[:]	LET()	1.000000	O	O		
3	stabiele	stabiel	[stabiel][e]	ADJ(prenom,basis,met-e,stan)	0.995488	O	B-NP		
4	cardiale	cardiaal	[cardium][aal][e]	ADJ(prenom,basis,met-e,stan)	0.999763	O	I-NP		
5	situatie	situatie	[situeer][atie]	N(soort,ev,basis,zijd,stan)	0.997691	O	I-NP		
6	9	9	[9]	TW(hoofd,prenom,stan)	0.921147	O	B-NP		
7	maanden	maand	[maand][en]	N(soort,mv,basis)	0.996390	O	I-NP		
8	na	na	[na]	VZ(init)	0.867182	O	B-PP		
9	myocardinfarct	myocardinfarct	[myocard][infarct]	N(soort,ev,basis,onz,stan)	0.444491	O	B-NP		
10	op_basis_van	op_basis_van	[op]_[basis]_[van]	VZ(init)_N(soort,ev,basis,zijd,stan)_VZ(init)	0.953256	O_O_O	B-PP_I-PP_I-PP		
11	tweetakslijden	tweetakslijden	[tweetakslijden]	N(soort,mv,basis)	1.000000	O	B-NP		
12	RCA	RCA	[RCA]	SPEC(deeleigen)	1.000000	B-ORG	B-NP		
13	en	en	[en]	VG(neven)	0.987500	O	B-CONJP		
14	CX	CX	[CX]	SPEC(deeleigen)	1.000000	B-ORG	B-NP		
15	(	(	[(]	LET()	1.000000	O	O		
16	culprit_CX	culprit_CX	[culprit]_[CX]	SPEC(deeleigen)_SPEC(deeleigen)	1.000000	O_B-ORG	B-NP_B-NP		
17	)	)	[)]	LET()	1.000000	O	O		

text 4Belangrijkste klacht: vermoeiheid, na hartinfarct (2x) is het erger geworden.
Voorgeschiedenis: myocard infarct, PCI, hyperlipidemie, hypertensie, DM, OSAS waarvoor CPAP, Depressieve klachten.
1	Belangrijkste	belangrijk	[belang][rijk][st][e]	ADJ(prenom,sup,met-e,stan)	0.833333	O	B-NP		
2	klacht	klacht	[klacht]	N(soort,ev,basis,zijd,stan)	0.998230	O	I-NP		
3	:	:	[:]	LET()	1.000000	O	O		
4	vermoeiheid	vermoeiheid	[vermoei][heid]	N(soort,ev,basis,zijd,stan)	1.000000	O	B-NP		
5	,	,	[,]	LET()	1.000000	O	O		
6	na	na	[na]	VZ(init)	0.867182	O	B-PP		
7	hartinfarct	hartinfarct	[hart][infarct]	N(soort,ev,basis,onz,stan)	0.996824	O	B-NP		
8	(	(	[(]	LET()	1.000000	O	O		
9	2x	2x	[2x]	SPEC(afk)	1.000000	O	B-NP		
10	)	)	[)]	LET()	1.000000	O	O		
11	is	zijn	[zijn]	WW(pv,tgw,ev)	0.999447	O	B-VP		
12	het	het	[het]	VNW(pers,pron,stan,red,3,ev,onz)	0.750000	O	B-NP		
13	erger	erg	[erg][er]	ADJ(vrij,comp,zonder)	0.912088	O	B-ADJP		
14	geworden	geworden	[ge][worden]	WW(vd,vrij,zonder)	0.994059	O	B-VP		
15	.	.	[.]	LET()	1.000000	O	O		

1	Voorgeschiedenis	voorgeschiedenis	[voor][geschied][enis]	N(soort,ev,basis,zijd,stan)	0.994313	O	B-NP		
2	:	:	[:]	LET()	1.000000	O	O		
3	myocard	myocard	[myocard]	SPEC(vreemd)	1.000000	O	B-NP		
4	infarct	infarct	[infarct]	N(soort,ev,basis,onz,stan)	0.999486	O	I-NP		
5	,	,	[,]	LET()	1.000000	O	O		
6	PCI	PCI	[PCI]	SPEC(deeleigen)	1.000000	B-MISC	B-NP		
7	,	,	[,]	LET()	1.000000	O	O		
8	hyperlipidemie	hyperlipidemie	[hyper][lipidemisch][ie]	N(soort,ev,basis,zijd,stan)	1.000000	O	B-NP		
9	,	,	[,]	LET()	1.000000	O	O		
10	hypertensie	hypertensie	[hyper][tensie]	N(soort,ev,basis,zijd,stan)	0.999633	O	B-NP		
11	,	,	[,]	LET()	1.000000	O	O		
12	DM	DM	[DM]	SPEC(deeleigen)	1.000000	O	B-NP		
13	,	,	[,]	LET()	1.000000	O	O		
14	OSAS	OSAS	[OSAS]	SPEC(deeleigen)	1.000000	B-ORG	B-NP		
15	waarvoor	waarvoor	[waar][voor]	BW()	0.997264	O	B-SBAR		
16	CPAP	CPAP	[CPAP]	SPEC(deeleigen)	1.000000	B-ORG	B-NP		
17	,	,	[,]	LET()	1.000000	O	O		
18	Depressieve	depressief	[depressie][f][e]	ADJ(prenom,basis,met-e,stan)	0.998263	B-ORG	B-NP		
19	klachten	klacht	[klacht][en]	N(soort,mv,basis)	0.999726	O	I-NP		
20	.	.	[.]	LET()	1.000000	O	O		

